datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2024-01-02T21:00Z;41.279304;33.120000;8.200000;0.000000
2024-01-02T22:00Z;39.739584;28.800000;7.400000;0.000000
2024-01-02T23:00Z;39.528374;18.010000;6.600000;0.000000
2024-01-03T00:00Z;39.781786;19.450000;5.900000;0.000000
2024-01-03T01:00Z;40.596723;15.140000;5.300000;0.000000
2024-01-03T02:00Z;40.351760;11.350000;5.300000;0.000000
2024-01-03T03:00Z;40.331896;11.320000;5.900000;0.000000
2024-01-03T04:00Z;41.429341;11.300000;5.600000;0.000000
2024-01-03T05:00Z;45.753991;23.610000;4.300000;0.000000
2024-01-03T06:00Z;57.968132;51.910000;3.800000;0.000000
2024-01-03T07:00Z;68.972485;60.020000;3.600000;0.000000
2024-01-03T08:00Z;73.147984;62.070000;3.500000;45923.100000
2024-01-03T09:00Z;70.208533;62.880000;5.200000;424836.000000
2024-01-03T10:00Z;67.310869;58.600000;9.300000;809706.000000
2024-01-03T11:00Z;63.283942;56.220000;11.400000;1069104.000000
2024-01-03T12:00Z;57.442091;60.030000;12.100000;1160262.100000
2024-01-03T13:00Z;62.658070;64.960000;12.100000;1066578.000000
2024-01-03T14:00Z;63.923654;71.690000;12.200000;809670.000000
2024-01-03T15:00Z;67.841029;78.190000;12.200000;184272.000000
2024-01-03T16:00Z;68.361637;75.740000;12.200000;19030.200000
2024-01-03T17:00Z;63.976172;81.590000;10.900000;0.000000
2024-01-03T18:00Z;57.549915;85.960000;9.300000;0.000000
2024-01-03T19:00Z;54.386416;82.040000;7.500000;0.000000
2024-01-03T20:00Z;51.377428;82.710000;8.000000;0.000000
2024-01-03T21:00Z;50.222091;66.990000;6.300000;0.000000
2024-01-03T22:00Z;45.869428;65.740000;6.200000;0.000000
2024-01-03T23:00Z;45.675162;53.370000;5.900000;0.000000
2024-01-04T00:00Z;44.538467;48.430000;5.900000;0.000000
2024-01-04T01:00Z;44.110352;40.990000;6.400000;0.000000
2024-01-04T02:00Z;44.956596;36.060000;6.000000;0.000000
2024-01-04T03:00Z;44.536098;30.120000;6.300000;0.000000
2024-01-04T04:00Z;45.265992;32.700000;5.100000;0.000000
2024-01-04T05:00Z;50.207203;54.870000;4.700000;0.000000
2024-01-04T06:00Z;60.273342;70.730000;3.700000;0.000000
2024-01-04T07:00Z;72.185619;84.190000;3.200000;0.000000
2024-01-04T08:00Z;76.583027;90.700000;3.400000;60093.800000
2024-01-04T09:00Z;73.771770;93.950000;5.200000;354702.000000
2024-01-04T10:00Z;72.078125;91.600000;7.300000;755022.000000
2024-01-04T11:00Z;64.343166;88.380000;8.800000;1057878.000000
2024-01-04T12:00Z;59.118816;86.530000;9.500000;1141848.000000
2024-01-04T13:00Z;62.699298;87.300000;9.700000;977208.000000
2024-01-04T14:00Z;66.353578;91.560000;9.300000;705162.000000
2024-01-04T15:00Z;68.942618;93.790000;8.900000;248928.000000
2024-01-04T16:00Z;70.737708;104.930000;7.800000;55798.600000
2024-01-04T17:00Z;65.715118;108.060000;6.700000;0.000000
2024-01-04T18:00Z;60.398459;109.090000;4.800000;0.000000
2024-01-04T19:00Z;55.907897;108.090000;3.800000;0.000000
2024-01-04T20:00Z;53.982670;99.090000;3.200000;0.000000
2024-01-04T21:00Z;51.445095;95.450000;2.300000;0.000000
2024-01-04T22:00Z;48.817651;92.600000;1.700000;0.000000
2024-01-04T23:00Z;48.014415;87.960000;1.300000;0.000000
2024-01-05T00:00Z;46.520580;86.800000;1.000000;0.000000
2024-01-05T01:00Z;46.814201;81.640000;1.500000;0.000000
2024-01-05T02:00Z;46.951127;78.290000;1.000000;0.000000
2024-01-05T03:00Z;46.614513;77.210000;0.000000;0.000000
2024-01-05T04:00Z;46.269692;76.740000;-0.200000;0.000000
2024-01-05T05:00Z;51.519252;82.900000;0.000000;0.000000
2024-01-05T06:00Z;61.363075;88.540000;0.000000;0.000000
2024-01-05T07:00Z;74.149294;100.020000;0.300000;0.000000
2024-01-05T08:00Z;78.793788;104.070000;1.000000;18549.600000
2024-01-05T09:00Z;76.004756;100.770000;2.300000;122328.000000
2024-01-05T10:00Z;76.786066;98.190000;3.200000;187716.000000
2024-01-05T11:00Z;74.954311;98.010000;3.800000;251676.000000
2024-01-05T12:00Z;70.257736;92.520000;4.200000;286002.000000
2024-01-05T13:00Z;73.827321;93.790000;4.500000;314484.000000
2024-01-05T14:00Z;73.549530;95.080000;4.500000;226734.000000
2024-01-05T15:00Z;72.561271;99.420000;3.900000;97972.800000
2024-01-05T16:00Z;70.957643;100.920000;3.400000;18546.000000
2024-01-05T17:00Z;65.540291;109.050000;3.000000;0.000000
2024-01-05T18:00Z;60.043387;110.350000;2.800000;0.000000
2024-01-05T19:00Z;55.353614;105.820000;2.700000;0.000000
2024-01-05T20:00Z;52.888321;98.250000;2.800000;0.000000
2024-01-05T21:00Z;50.734259;92.970000;3.300000;0.000000
2024-01-05T22:00Z;47.875784;88.550000;3.100000;0.000000
2024-01-05T23:00Z;46.712980;85.870000;3.100000;0.000000
2024-01-06T00:00Z;46.760581;80.640000;3.000000;0.000000
2024-01-06T01:00Z;46.345097;76.020000;2.800000;0.000000
2024-01-06T02:00Z;45.768731;75.630000;2.100000;0.000000
2024-01-06T03:00Z;45.203051;73.510000;0.800000;0.000000
2024-01-06T04:00Z;44.385520;73.710000;0.700000;0.000000
2024-01-06T05:00Z;45.711414;75.030000;0.700000;0.000000
2024-01-06T06:00Z;47.792106;75.300000;0.600000;0.000000
2024-01-06T07:00Z;49.745708;80.050000;0.600000;0.000000
2024-01-06T08:00Z;52.069455;83.970000;0.800000;23028.600000
2024-01-06T09:00Z;51.691216;88.300000;1.200000;151551.000000
2024-01-06T10:00Z;50.699657;90.240000;1.600000;327012.000000
2024-01-06T11:00Z;49.924735;92.290000;2.100000;375024.000000
2024-01-06T12:00Z;49.115791;91.040000;2.700000;372192.000000
2024-01-06T13:00Z;49.029934;89.690000;2.900000;316998.000000
2024-01-06T14:00Z;49.011306;90.220000;2.900000;236388.000000
2024-01-06T15:00Z;49.486132;91.310000;3.100000;136476.000000
2024-01-06T16:00Z;50.746523;95.060000;2.300000;24676.800000
2024-01-06T17:00Z;50.413060;97.840000;1.900000;0.000000
2024-01-06T18:00Z;49.749049;96.350000;1.600000;0.000000
2024-01-06T19:00Z;47.883818;92.290000;1.900000;0.000000
2024-01-06T20:00Z;46.516694;90.200000;1.500000;0.000000
2024-01-06T21:00Z;45.569636;86.900000;1.000000;0.000000
2024-01-06T22:00Z;44.691500;86.470000;1.000000;0.000000
2024-01-06T23:00Z;44.998151;82.470000;0.900000;0.000000
2024-01-07T00:00Z;44.433840;85.000000;0.800000;0.000000
2024-01-07T01:00Z;44.296617;80.720000;0.800000;0.000000
2024-01-07T02:00Z;44.141298;77.530000;0.800000;0.000000
2024-01-07T03:00Z;43.481133;74.090000;0.600000;0.000000
2024-01-07T04:00Z;42.922339;72.240000;0.700000;0.000000
2024-01-07T05:00Z;43.370025;74.050000;0.700000;0.000000
2024-01-07T06:00Z;44.196187;76.080000;0.700000;0.000000
2024-01-07T07:00Z;44.811258;79.450000;0.600000;0.000000
2024-01-07T08:00Z;46.739694;82.530000;0.600000;27148.200000
2024-01-07T09:00Z;46.442863;89.240000;0.600000;136685.400000
2024-01-07T10:00Z;45.704201;93.630000;0.900000;251010.000000
2024-01-07T11:00Z;44.501588;95.400000;1.100000;308814.000000
2024-01-07T12:00Z;44.525252;95.020000;1.300000;345018.000000
2024-01-07T13:00Z;44.549127;91.930000;2.100000;372102.000000
2024-01-07T14:00Z;44.957102;91.870000;2.600000;278676.000000
2024-01-07T15:00Z;45.746589;92.320000;2.100000;183186.000000
2024-01-07T16:00Z;47.535469;96.760000;1.500000;29338.800000
2024-01-07T17:00Z;48.192302;104.770000;1.300000;0.000000
2024-01-07T18:00Z;47.801878;108.160000;0.800000;0.000000
2024-01-07T19:00Z;47.165381;104.750000;0.500000;0.000000
2024-01-07T20:00Z;46.345750;101.750000;0.400000;0.000000
2024-01-07T21:00Z;46.241263;98.410000;0.100000;0.000000
2024-01-07T22:00Z;45.407153;96.070000;-0.300000;0.000000
2024-01-07T23:00Z;46.157236;92.280000;-0.700000;0.000000
2024-01-08T00:00Z;46.438033;89.380000;-1.100000;0.000000
2024-01-08T01:00Z;46.269558;88.450000;-1.300000;0.000000
2024-01-08T02:00Z;46.488051;86.550000;-1.500000;0.000000
2024-01-08T03:00Z;47.477213;85.080000;-1.900000;0.000000
2024-01-08T04:00Z;48.742956;85.060000;-2.200000;0.000000
2024-01-08T05:00Z;55.430246;88.570000;-2.700000;0.000000
2024-01-08T06:00Z;70.685660;100.470000;-3.400000;0.000000
2024-01-08T07:00Z;86.240853;108.360000;-4.000000;0.000000
2024-01-08T08:00Z;92.610188;117.830000;-4.100000;37651.200000
2024-01-08T09:00Z;91.467351;117.620000;-3.400000;291324.000000
2024-01-08T10:00Z;93.775783;112.540000;-3.000000;615396.000000
2024-01-08T11:00Z;91.740340;111.620000;-2.300000;827508.000000
2024-01-08T12:00Z;84.651396;105.080000;-1.800000;833778.000000
2024-01-08T13:00Z;91.357280;104.960000;-1.500000;744078.000000
2024-01-08T14:00Z;90.838523;107.840000;-1.200000;531084.000000
2024-01-08T15:00Z;89.478205;111.060000;-1.100000;323346.000000
2024-01-08T16:00Z;84.827650;119.230000;-1.300000;77802.000000
2024-01-08T17:00Z;75.542520;136.730000;-1.900000;0.000000
2024-01-08T18:00Z;66.724530;137.080000;-2.300000;0.000000
2024-01-08T19:00Z;62.461763;128.570000;-2.700000;0.000000
2024-01-08T20:00Z;59.196298;116.550000;-3.100000;0.000000
2024-01-08T21:00Z;57.124971;104.090000;-3.500000;0.000000
2024-01-08T22:00Z;53.738075;102.990000;-3.800000;0.000000
2024-01-08T23:00Z;53.673268;100.930000;-4.000000;0.000000
2024-01-09T00:00Z;52.177738;94.290000;-4.300000;0.000000
2024-01-09T01:00Z;51.159938;93.950000;-4.700000;0.000000
2024-01-09T02:00Z;51.153985;93.070000;-4.800000;0.000000
2024-01-09T03:00Z;51.495180;91.950000;-4.400000;0.000000
2024-01-09T04:00Z;52.537177;91.840000;-4.800000;0.000000
2024-01-09T05:00Z;59.295735;95.770000;-5.300000;0.000000
2024-01-09T06:00Z;73.215706;107.560000;-5.700000;0.000000
2024-01-09T07:00Z;89.081519;126.990000;-6.000000;0.000000
2024-01-09T08:00Z;94.631412;135.760000;-5.700000;57667.200000
2024-01-09T09:00Z;93.427713;128.410000;-4.100000;397308.000000
2024-01-09T10:00Z;94.445225;112.600000;-3.600000;806946.000000
2024-01-09T11:00Z;93.329298;106.910000;-3.000000;1045212.000000
2024-01-09T12:00Z;85.477517;101.960000;-2.300000;1080726.000000
2024-01-09T13:00Z;91.435013;102.780000;-1.600000;982656.000000
2024-01-09T14:00Z;91.284019;110.730000;-1.300000;628566.000000
2024-01-09T15:00Z;89.982911;118.340000;-1.200000;257280.000000
2024-01-09T16:00Z;85.758344;129.030000;-1.500000;50236.800000
2024-01-09T17:00Z;76.407664;142.720000;-1.900000;0.000000
2024-01-09T18:00Z;68.023416;143.050000;-2.100000;0.000000
2024-01-09T19:00Z;64.546313;132.950000;-2.200000;0.000000
2024-01-09T20:00Z;61.067760;115.890000;-2.700000;0.000000
2024-01-09T21:00Z;58.108166;108.950000;-3.700000;0.000000
2024-01-09T22:00Z;54.502035;103.300000;-3.800000;0.000000
2024-01-09T23:00Z;54.615274;98.720000;-3.800000;0.000000
2024-01-10T00:00Z;53.061259;93.620000;-4.100000;0.000000
2024-01-10T01:00Z;52.762598;91.260000;-4.700000;0.000000
2024-01-10T02:00Z;51.960701;90.590000;-5.300000;0.000000
2024-01-10T03:00Z;52.076762;89.250000;-5.700000;0.000000
2024-01-10T04:00Z;53.137187;89.220000;-6.200000;0.000000
2024-01-10T05:00Z;59.081953;92.000000;-6.500000;0.000000
2024-01-10T06:00Z;74.045515;104.650000;-6.700000;0.000000
2024-01-10T07:00Z;91.319500;123.280000;-7.000000;0.000000
2024-01-10T08:00Z;95.914633;137.620000;-7.000000;65382.000000
2024-01-10T09:00Z;96.156110;126.060000;-5.500000;371064.000000
2024-01-10T10:00Z;99.450022;114.850000;-4.000000;835164.000000
2024-01-10T11:00Z;94.831467;108.610000;-2.400000;990888.000000
2024-01-10T12:00Z;86.682842;104.070000;-1.200000;1183014.000000
2024-01-10T13:00Z;93.129572;103.840000;-0.100000;1123866.000000
2024-01-10T14:00Z;92.727403;108.570000;0.500000;861798.000000
2024-01-10T15:00Z;91.873842;117.740000;0.700000;431817.600000
2024-01-10T16:00Z;87.738380;125.060000;-0.300000;57554.200000
2024-01-10T17:00Z;79.519881;137.260000;-1.600000;0.000000
2024-01-10T18:00Z;72.084289;138.100000;-2.400000;0.000000
2024-01-10T19:00Z;66.858275;128.470000;-3.000000;0.000000
2024-01-10T20:00Z;62.503517;116.270000;-3.100000;0.000000
2024-01-10T21:00Z;59.495776;105.720000;-2.200000;0.000000
2024-01-10T22:00Z;56.631385;102.430000;-2.300000;0.000000
2024-01-10T23:00Z;54.879240;97.530000;-2.400000;0.000000
2024-01-11T00:00Z;54.422134;92.310000;-2.500000;0.000000
2024-01-11T01:00Z;53.823999;89.510000;-2.600000;0.000000
2024-01-11T02:00Z;53.467733;87.180000;-2.800000;0.000000
2024-01-11T03:00Z;53.006271;86.250000;-3.400000;0.000000
2024-01-11T04:00Z;54.209512;86.690000;-3.500000;0.000000
2024-01-11T05:00Z;60.425074;90.330000;-3.500000;0.000000
2024-01-11T06:00Z;75.382146;104.830000;-3.600000;0.000000
2024-01-11T07:00Z;93.218456;121.450000;-3.700000;0.000000
2024-01-11T08:00Z;97.875027;142.420000;-3.700000;50757.600000
2024-01-11T09:00Z;98.677709;130.110000;-3.200000;296058.000000
2024-01-11T10:00Z;100.774085;115.450000;-2.500000;555000.000000
2024-01-11T11:00Z;97.643193;105.770000;-1.600000;836088.000000
2024-01-11T12:00Z;88.424242;100.680000;-0.900000;1021176.000000
2024-01-11T13:00Z;94.367233;100.660000;-0.200000;1085244.000000
2024-01-11T14:00Z;94.456317;105.210000;0.300000;875262.000000
2024-01-11T15:00Z;92.571738;116.630000;0.300000;368496.000000
2024-01-11T16:00Z;89.064807;125.620000;-0.400000;104611.200000
2024-01-11T17:00Z;78.153222;139.260000;-1.700000;0.000000
2024-01-11T18:00Z;71.809443;140.230000;-1.900000;0.000000
2024-01-11T19:00Z;67.035389;133.020000;-2.300000;0.000000
2024-01-11T20:00Z;63.657585;116.640000;-3.300000;0.000000
2024-01-11T21:00Z;61.512464;105.480000;-3.800000;0.000000
2024-01-11T22:00Z;58.014371;101.900000;-3.900000;0.000000
2024-01-11T23:00Z;56.489332;94.710000;-3.900000;0.000000
2024-01-12T00:00Z;54.374791;87.900000;-4.200000;0.000000
2024-01-12T01:00Z;53.294954;85.530000;-4.400000;0.000000
2024-01-12T02:00Z;52.800434;85.330000;-4.900000;0.000000
2024-01-12T03:00Z;53.962893;83.920000;-6.500000;0.000000
2024-01-12T04:00Z;54.208526;84.470000;-6.900000;0.000000
2024-01-12T05:00Z;60.311213;86.550000;-7.200000;0.000000
2024-01-12T06:00Z;74.483407;97.840000;-7.500000;0.000000
2024-01-12T07:00Z;90.666477;114.930000;-7.900000;0.000000
2024-01-12T08:00Z;98.458507;133.400000;-7.400000;69807.600000
2024-01-12T09:00Z;98.672016;123.450000;-4.800000;438186.000000
2024-01-12T10:00Z;99.378774;112.540000;-3.100000;850254.000000
2024-01-12T11:00Z;94.908766;105.630000;-1.900000;1152588.000000
2024-01-12T12:00Z;86.152607;100.990000;-0.900000;1256016.000000
2024-01-12T13:00Z;91.335711;98.390000;0.000000;1183248.000000
2024-01-12T14:00Z;90.712358;100.960000;0.500000;934410.000000
2024-01-12T15:00Z;86.676426;106.100000;0.800000;413923.500000
2024-01-12T16:00Z;79.392246;111.740000;-0.200000;52904.300000
2024-01-12T17:00Z;73.919187;122.030000;-1.800000;0.000000
2024-01-12T18:00Z;68.684097;125.050000;-2.800000;0.000000
2024-01-12T19:00Z;65.594129;118.870000;-3.600000;0.000000
2024-01-12T20:00Z;62.589969;107.800000;-4.300000;0.000000
2024-01-12T21:00Z;59.714735;97.700000;-4.500000;0.000000
2024-01-12T22:00Z;56.398785;94.450000;-4.400000;0.000000
2024-01-12T23:00Z;54.417114;89.600000;-4.300000;0.000000
2024-01-13T00:00Z;53.303273;92.900000;-4.400000;0.000000
2024-01-13T01:00Z;52.566599;87.570000;-4.400000;0.000000
2024-01-13T02:00Z;52.052136;86.930000;-4.500000;0.000000
2024-01-13T03:00Z;50.940935;86.620000;-4.800000;0.000000
2024-01-13T04:00Z;50.748916;86.260000;-4.700000;0.000000
2024-01-13T05:00Z;51.470781;86.930000;-4.800000;0.000000
2024-01-13T06:00Z;53.868781;88.030000;-5.200000;0.000000
2024-01-13T07:00Z;56.573501;88.450000;-5.500000;0.000000
2024-01-13T08:00Z;58.219706;90.210000;-6.300000;72858.000000
2024-01-13T09:00Z;59.009041;92.990000;-7.500000;452736.000000
2024-01-13T10:00Z;59.122202;93.080000;-5.600000;851916.000000
2024-01-13T11:00Z;58.323347;91.930000;-3.100000;1200018.000000
2024-01-13T12:00Z;56.229005;87.620000;-1.100000;1307862.000000
2024-01-13T13:00Z;55.591450;86.480000;0.200000;1234380.000000
2024-01-13T14:00Z;55.214045;86.900000;0.900000;980262.000000
2024-01-13T15:00Z;55.350583;90.030000;1.000000;407478.000000
2024-01-13T16:00Z;55.753997;90.700000;-0.200000;35410.800000
2024-01-13T17:00Z;55.213004;97.970000;-2.100000;0.000000
2024-01-13T18:00Z;54.703802;100.970000;-3.300000;0.000000
2024-01-13T19:00Z;52.734258;99.280000;-4.100000;0.000000
2024-01-13T20:00Z;50.772292;95.730000;-5.200000;0.000000
2024-01-13T21:00Z;49.767014;91.990000;-7.100000;0.000000
2024-01-13T22:00Z;49.016052;92.800000;-7.800000;0.000000
2024-01-13T23:00Z;49.253050;91.660000;-7.800000;0.000000
2024-01-14T00:00Z;48.323747;87.210000;-7.900000;0.000000
2024-01-14T01:00Z;48.171574;86.520000;-8.200000;0.000000
2024-01-14T02:00Z;47.766266;86.500000;-8.700000;0.000000
2024-01-14T03:00Z;47.106247;86.060000;-8.300000;0.000000
2024-01-14T04:00Z;46.641797;85.980000;-8.500000;0.000000
2024-01-14T05:00Z;47.149320;86.070000;-9.000000;0.000000
2024-01-14T06:00Z;48.787449;86.020000;-9.600000;0.000000
2024-01-14T07:00Z;50.577856;86.340000;-9.200000;0.000000
2024-01-14T08:00Z;51.658810;86.030000;-8.600000;79249.600000
2024-01-14T09:00Z;51.495790;86.940000;-6.300000;505494.000000
2024-01-14T10:00Z;51.222397;86.100000;-3.800000;936444.000000
2024-01-14T11:00Z;49.446112;86.010000;-1.000000;1225446.000000
2024-01-14T12:00Z;48.485513;84.870000;0.900000;1332816.000000
2024-01-14T13:00Z;48.250651;86.020000;2.100000;1257174.000000
2024-01-14T14:00Z;49.400811;86.280000;2.200000;886764.000000
2024-01-14T15:00Z;50.488598;88.750000;1.300000;259626.000000
2024-01-14T16:00Z;50.809148;92.420000;0.500000;78409.200000
2024-01-14T17:00Z;51.539250;96.060000;-0.100000;0.000000
2024-01-14T18:00Z;50.967180;97.680000;-0.400000;0.000000
2024-01-14T19:00Z;50.312450;96.400000;-0.400000;0.000000
2024-01-14T20:00Z;49.226622;93.430000;-0.500000;0.000000
2024-01-14T21:00Z;48.587667;90.950000;-1.400000;0.000000
2024-01-14T22:00Z;47.635841;90.100000;-1.300000;0.000000
2024-01-14T23:00Z;48.435997;86.930000;-1.200000;0.000000
2024-01-15T00:00Z;47.758966;88.520000;-0.900000;0.000000
2024-01-15T01:00Z;48.342248;86.910000;-0.800000;0.000000
2024-01-15T02:00Z;48.490173;87.090000;-0.800000;0.000000
2024-01-15T03:00Z;48.986787;87.200000;-1.000000;0.000000
2024-01-15T04:00Z;49.916733;87.000000;-1.400000;0.000000
2024-01-15T05:00Z;59.552041;89.060000;-1.600000;0.000000
2024-01-15T06:00Z;76.034001;94.430000;-1.200000;0.000000
2024-01-15T07:00Z;91.750884;100.270000;-0.900000;0.000000
2024-01-15T08:00Z;95.969187;106.850000;-0.600000;45876.000000
2024-01-15T09:00Z;96.933552;103.880000;-0.900000;295566.000000
2024-01-15T10:00Z;99.094701;103.900000;0.500000;810606.000000
2024-01-15T11:00Z;97.039491;100.330000;3.200000;1094484.000000
2024-01-15T12:00Z;88.164576;98.060000;4.100000;1114056.000000
2024-01-15T13:00Z;93.828598;98.480000;4.400000;702138.000000
2024-01-15T14:00Z;96.058338;99.710000;3.800000;667896.000000
2024-01-15T15:00Z;92.918943;99.980000;2.400000;357696.000000
2024-01-15T16:00Z;89.995218;102.520000;2.300000;96800.400000
2024-01-15T17:00Z;79.992423;112.070000;0.800000;0.000000
2024-01-15T18:00Z;71.305049;118.650000;-0.800000;0.000000
2024-01-15T19:00Z;66.837743;112.870000;-1.700000;0.000000
2024-01-15T20:00Z;63.543668;103.950000;-1.400000;0.000000
2024-01-15T21:00Z;61.973084;98.000000;-1.300000;0.000000
2024-01-15T22:00Z;57.986151;95.650000;-1.700000;0.000000
2024-01-15T23:00Z;57.298108;92.210000;-2.200000;0.000000
2024-01-16T00:00Z;55.037455;88.860000;-2.900000;0.000000
2024-01-16T01:00Z;54.411703;89.410000;-3.400000;0.000000
2024-01-16T02:00Z;54.559062;88.040000;-4.100000;0.000000
2024-01-16T03:00Z;54.250310;88.410000;-4.500000;0.000000
2024-01-16T04:00Z;55.102401;88.470000;-5.000000;0.000000
2024-01-16T05:00Z;63.001334;89.400000;-5.700000;0.000000
2024-01-16T06:00Z;78.360737;96.330000;-6.300000;0.000000
2024-01-16T07:00Z;94.425069;111.090000;-6.800000;0.000000
2024-01-16T08:00Z;100.493822;134.330000;-6.900000;63022.300000
2024-01-16T09:00Z;97.289947;127.050000;-5.100000;494328.000000
2024-01-16T10:00Z;97.318061;116.720000;-2.900000;867744.000000
2024-01-16T11:00Z;93.314040;107.840000;-1.500000;1131924.000000
2024-01-16T12:00Z;85.297214;99.120000;-0.300000;1178760.000000
2024-01-16T13:00Z;89.231880;98.590000;0.400000;991812.000000
2024-01-16T14:00Z;92.111472;100.750000;1.300000;909312.000000
2024-01-16T15:00Z;90.630217;111.830000;2.100000;430252.200000
2024-01-16T16:00Z;88.171189;117.230000;0.900000;66270.200000
2024-01-16T17:00Z;80.445260;134.350000;-0.800000;0.000000
2024-01-16T18:00Z;73.218066;131.960000;-1.700000;0.000000
2024-01-16T19:00Z;68.500112;122.040000;-2.300000;0.000000
2024-01-16T20:00Z;64.868543;106.550000;-2.500000;0.000000
2024-01-16T21:00Z;61.067038;96.350000;-2.500000;0.000000
2024-01-16T22:00Z;57.082913;96.380000;-2.200000;0.000000
2024-01-16T23:00Z;56.666936;92.070000;-2.300000;0.000000
2024-01-17T00:00Z;56.351694;87.860000;-2.500000;0.000000
2024-01-17T01:00Z;54.848458;85.900000;-2.300000;0.000000
2024-01-17T02:00Z;54.203846;83.050000;-2.100000;0.000000
2024-01-17T03:00Z;54.430093;82.920000;-1.800000;0.000000
2024-01-17T04:00Z;55.002126;82.950000;-1.800000;0.000000
2024-01-17T05:00Z;62.598262;87.760000;-1.500000;0.000000
2024-01-17T06:00Z;78.890594;92.930000;-1.100000;0.000000
2024-01-17T07:00Z;96.202050;108.020000;-1.000000;0.000000
2024-01-17T08:00Z;101.539863;114.220000;-0.700000;28476.000000
2024-01-17T09:00Z;99.480316;112.650000;0.100000;225150.000000
2024-01-17T10:00Z;100.987984;111.420000;1.700000;518550.000000
2024-01-17T11:00Z;97.656201;110.160000;4.500000;1019100.000000
2024-01-17T12:00Z;86.192269;107.240000;7.100000;892632.000000
2024-01-17T13:00Z;89.836398;106.360000;8.900000;667704.000000
2024-01-17T14:00Z;93.958399;107.700000;9.200000;600120.000000
2024-01-17T15:00Z;93.331611;112.580000;7.500000;509488.000000
2024-01-17T16:00Z;88.614014;115.990000;6.500000;97950.400000
2024-01-17T17:00Z;81.050012;128.120000;5.900000;0.000000
2024-01-17T18:00Z;73.242136;122.830000;5.600000;0.000000
